size,power,size-v,power-v
350х500,531,1600х500,981
350х750,1038,1600х600,1331
350х1000,1520,1600х750,1815
450х500,557,,
450х750,1090,,
450х1000,1599,,
550х500,614,,
550х750,1190,,
550х1000,1756,,
